"Usage","Observed","SES","MeanRd","CI025Rd","CI975Rd","Pval","Nreps"
"Fisheries",613.35,0.32,610.26,591.97,629.55,0.62,999
"Aquaculture",138.32,2.83,127.89,120.38,134.94,1,999
"Aquarium",497.45,-7.17,563.2,544.77,581.59,0,999
"Game fish",195.26,-0.1,195.77,186.11,205.24,0.46,999
"Bait",53.55,1.21,51.1,46.87,55.02,0.89,999
"All uses",774.38,1.11,763.31,744.52,783.45,0.86,999
