"trait","n_missing","mean_NRMSE","median_NRMSE","sd_NRMSE"
"svl",4272,3.426,3.129,2.175
"mp",1592,3.375,2.869,2.11
"bm",7761,2.654,1.782,1.852
"es",1593,2.597,2.399,1.09
"wid",1569,2.355,2.181,0.988
"pp",1622,1.87,1.713,0.703
"ep",1595,1.668,1.568,0.617
"elo",1563,1.443,1.336,0.608
"cs",1978,1.111,0.981,0.527
"ps",2135,1.099,0.954,0.559
"ms",2329,0.737,0.677,0.337
