"Axis","axis_range","mean_SD","mean_NRMSE_pct","max_NRMSE_pct","mean_IC95_width"
"Comp.1",11.3906,0.221293,1.9428,8.1586,0.690835
"Comp.2",11.2677,0.207099,1.838,10.6308,0.65423
"Comp.3",12.2317,0.07479,0.6114,4.1927,0.252754
"Comp.4",12.4594,0.071153,0.5711,5.4181,0.251661
