"trait","n_species","mean_diff_pct","median_diff_pct","sd_diff_pct"
"svl",4272,3.705,1.925,4.238
"mp",1592,3.05,1.845,4.695
"es",1593,3.041,1.734,3.443
"bm",7761,2.237,1.446,2.423
"wid",1569,2.136,1.536,2.091
"pp",1622,1.802,1.321,1.876
"ep",1595,1.314,1.009,1.166
"elo",1563,1.197,0.863,1.228
"ps",2135,1.101,0.741,1.358
"cs",1978,1.048,0.759,1.07
"ms",2329,0.679,0.473,0.712
