"Axis","wilcoxon_W","wilcoxon_p","spearman_r","spearman_p","mean_diff"
"Comp.1",20026750,0.711476,0.956548,0,0
"Comp.2",19502630,0.012182,0.967356,0,0
"Comp.3",21561343,0,0.986106,0,0
"Comp.4",19261086,0.00048,0.985179,0,0
